date,year,month,co2_ppm,ch4_ppb,n2o_ppb,solar_W_m2,temp_anomaly_C,co2_emissions_Gt,land_use_Gt,aerosol_AOD,volcanic_flag,months_since_1960,co2_growth,ch4_growth,n2o_growth,co2_ppm_ma12,ch4_ppb_ma12,solar_W_m2_ma12,aerosol_AOD_ma12,cum_aerosol,enso_proxy,co2_x_solar,month_sin,month_cos
1999-05-01,1999,5,387.24721963986894,1666.3752251370042,327.69062500907523,1360.9858440454602,-0.04387052225004934,26.783813692105085,3.751730003408688,0.09626937314353398,0,472,-0.6785766963815263,-4.336919944387091,0.08064631459870952,385.1611820443402,1663.3600728061886,1361.0512062066541,0.09398609897618439,0.4812177886100531,0.0819388576120601,-1.0227283568470542,0.49999999999999994,-0.8660254037844387
1999-06-01,1999,6,386.77903259166163,1663.5328020373706,327.66511708401947,1360.979300900653,-0.08419539278445885,26.300849931136394,3.9305411087986464,0.09417243488919304,0,473,-0.4681870482073123,-2.8424230996336064,-0.025507925055762826,385.35161120111593,1664.5648764892585,1361.0551483939769,0.09445156730508658,0.48215951295894505,0.06761984255222495,-1.485761326645238,1.2246467991473532e-16,-1.0
1999-07-01,1999,7,385.51071369823785,1643.9717593556168,327.7700191573696,1360.9009682266837,-0.09475852875899228,26.86853921031584,4.45349654229231,0.09893217336226971,0,474,-1.268318893423782,-19.56104268175386,0.10490207335010382,385.56739519831996,1665.0806495176969,1361.031509814786,0.09482749228151262,0.48314883469256775,0.05248001420407198,-6.982801015331287,-0.4999999999999997,-0.8660254037844388
1999-08-01,1999,8,383.97617848055694,1639.1840170419848,327.790735657423,1360.9611813360925,-0.10458068471713293,27.226677366566747,4.195064344051759,0.09543379107002055,0,475,-1.5345352176809115,-4.787742313631952,0.020716500053424625,385.7130142440071,1664.0160861396334,1361.007611458317,0.09526181025458957,0.484103172603268,0.03670314957479178,-2.677563090058919,-0.8660254037844385,-0.5000000000000004
1999-09-01,1999,9,383.9440246256868,1650.1619784858694,327.6217036809554,1360.4793981684884,-0.021972043078027165,26.515575139160024,3.978635096469445,0.09689204336283985,0,476,-0.03215385487015965,10.977961443884624,-0.16903197646757917,385.887458591548,1664.8741346274162,1360.9580056163559,0.09514291615703702,0.4850720930368964,0.020480758429079694,-35.892385491914254,-1.0,-1.8369701987210297e-16
1999-10-01,1999,10,384.3882523606919,1672.2513915987377,327.89888450893477,1360.7940527999422,-0.10255862338263255,27.45729832849878,3.9056950049117045,0.08778308735029378,0,477,0.4442277350051427,22.089413112868215,0.2771808279793504,386.0580140853999,1666.2199215555108,1360.9530994140814,0.09463793650759544,0.4859499239103994,0.004009758620007083,-14.290316290590981,-0.8660254037844386,0.5000000000000001
1999-11-01,1999,11,386.44783172845257,1666.0257976071216,328.03508190504556,1360.852803183955,-0.06363784515422864,26.888317590341916,4.000982721135497,0.10537551803140459,0,478,2.059579367760648,-6.225593991616051,0.13619739611078785,386.276909715888,1666.0209834518016,1360.9177428433777,0.09567422969894356,0.4870036790907134,-0.012509914226947319,-10.516893343741794,-0.5000000000000004,0.8660254037844384
1999-12-01,1999,12,387.5075966064465,1688.1153969978066,328.0883582659627,1360.6203942625384,-0.0577813891982529,26.60739219538462,3.8254709326173097,0.09514545674150654,0,479,1.0597648779939277,22.089599390684953,0.05327636091715249,386.4432669514783,1666.9315324967984,1360.8950431096735,0.0952836282280754,0.4879551336581284,-0.0288777336615676,-27.52429968135749,-2.4492935982947064e-16,1.0
2000-01-01,2000,1,388.7999013383683,1694.8292857897263,328.2377826742949,1360.825870228188,-0.08541984138173,27.3990528307681,3.3485751482842954,0.09948793485169599,0,480,1.2923047319217744,6.713888791919771,0.1494244083322087,386.6106648737148,1668.1077776938628,1360.887639896333,0.09559536005251774,0.48895001300664537,-0.044895016528349076,-12.850759979796464,0.49999999999999994,0.8660254037844387
2000-02-01,2000,2,389.8328096865071,1685.19902685158,328.2041607694402,1360.7106356210293,-0.13802734277351586,26.922782305704658,4.593653373160418,0.09185287498223517,0,481,1.0329083481388466,-9.630258938146426,-0.03362190485472638,386.758532929827,1668.3312078847066,1360.8628719650258,0.09506505333745292,0.48986854175646777,-0.060367334710879496,-21.65394950157105,0.8660254037844386,0.5000000000000001
2000-03-01,2000,3,390.23228634493046,1687.0415266683003,328.19528964150834,1360.9766184339267,-0.06450886637850986,27.378805954994476,4.0285974997598215,0.0976067161777534,0,482,0.3994766584233389,1.8424998167204194,-0.008871127931854517,386.8826369531383,1668.950029387709,1360.8459248305537,0.09563560993692576,0.4908446089182453,-0.07510687522577848,-1.7590486740224152,1.0,6.123233995736766e-17
2000-04-01,2000,4,390.56641177643127,1684.3891382051766,328.4015300476633,1360.9199650844068,-0.10031577506642503,26.995796547096585,4.102444179536762,0.08958577618237627,0,483,0.33412543150080865,-2.6523884631237706,0.20624040615496142,387.10268823982,1670.0897788146913,1360.8339193576137,0.09571143167876023,0.49174046668006904,-0.08893472001790413,-6.04795138820464,0.8660254037844387,-0.4999999999999998
2000-05-01,2000,5,389.36420506827653,1664.4601908480922,328.2446957481502,1360.5837190031184,-0.10212153228736107,27.126069542588006,3.9666276750369267,0.09839367252463166,0,484,-1.2022067081547334,-19.928947357084326,-0.15683429951309336,387.27910369218733,1669.9301926239486,1360.8004089374185,0.09588845662718504,0.4927244034053153,-0.10168301778317855,-30.956405418129616,0.49999999999999994,-0.8660254037844387
2000-06-01,2000,6,387.83196086521565,1656.2622852289023,328.1361250697545,1360.5995623148215,-0.1838852197319397,27.384924081733754,3.7644649597826243,0.09438679624473754,0,485,-1.532244203060884,-8.197905619189896,-0.1085706783957221,387.3668477149834,1669.324316223243,1360.7687640552658,0.09590632007348042,0.49366827136776265,-0.11319702145602985,-29.16466181588031,1.2246467991473532e-16,-1.0
2000-07-01,2000,7,386.7132515189146,1648.6508137109124,328.34238660721127,1360.578890340717,-0.12673065283403986,27.341358823036003,3.9302226557153683,0.09634595251967784,0,486,-1.1187093463010456,-7.611471517989912,0.20626153745678266,387.46705920003984,1669.7142374195175,1360.7419242314352,0.0956908016699311,0.4946317308929594,-0.12333696662915528,-30.1991429132096,-0.4999999999999997,-0.8660254037844388
2000-08-01,2000,8,385.61675822467294,1645.7592482864159,328.2885194710387,1360.4894172289094,-0.262333024390342,26.46428728781927,3.507181571341706,0.0997232034839838,0,487,-1.096493294241668,-2.891565424496548,-0.05386713617258465,387.60377417871615,1670.2621733565536,1360.7026105558368,0.09604825270442803,0.49562896292779923,-0.13197976810408424,-36.055700099791224,-0.8660254037844385,-0.5000000000000004
2000-09-01,2000,9,386.1678666939585,1652.157001002296,328.36496434500515,1360.5532008703701,-0.15583368386113944,26.85150250396228,4.671125949415992,0.09010396511056529,0,488,0.5511084692855661,6.397752715880188,0.07644487396646582,387.7890943510722,1670.4284252329223,1360.7087607809935,0.09548257951673848,0.4965300025789049,-0.13902051397876247,-31.79774089647602,-1.0,-1.8369701987210297e-16
2000-10-01,2000,10,386.4503692414137,1658.0331435766548,328.5335962658569,1360.3768048533732,-0.35267809915176784,27.709263993916327,3.6186464004732812,0.09287754134693602,0,489,0.2825025474551808,5.87614257435871,0.1686319208517375,387.9609374244657,1669.243571231082,1360.6739901187796,0.09590711734979201,0.49745877799237426,-0.14437373913591697,-44.52752333594272,-0.8660254037844386,0.5000000000000001
2000-11-01,2000,11,387.41310902685433,1675.0145877882662,328.4665160158,1360.2876075584513,-0.26070298778714585,27.32214536443935,3.6804101148458455,0.09861995473876713,0,490,0.9627397854406468,16.98144421161146,-0.06708025005690388,388.04137719933254,1669.9926370795108,1360.626890483321,0.09534415374207222,0.4984449775397619,-0.14797446267381137,-51.58655153977098,-0.5000000000000004,0.8660254037844384
2000-12-01,2000,12,389.5073740413499,1680.869946815293,328.62590769407217,1360.5175553321994,-0.2716719002165121,27.203007478891465,3.8589222386840807,0.10685777403940043,0,491,2.0942650144955905,5.8553590270266795,0.15939167827218625,388.2080253189077,1669.3888495643014,1360.6183205724592,0.09632018018356336,0.4995135552801559,-0.14977897668636503,-35.94568531807145,-2.4492935982947064e-16,1.0
2001-01-01,2001,1,390.75348710810687,1692.409711278298,328.37127706660925,1360.4860741953692,-0.3468207102709828,26.90657039389701,4.378422717455713,0.09570958832669259,0,492,1.2461130667569478,11.539764463004985,-0.254630627462916,388.3708241330526,1669.1872183550156,1360.590004236391,0.09600531797314643,0.5004706511634228,-0.14976537681792487,-38.9316718156261,0.49999999999999994,0.8660254037844387
2001-02-01,2001,2,391.7534198916221,1684.9874898291016,328.8551587414746,1360.2392976635579,-0.2991102176523518,27.055605471489624,3.997352699778795,0.09938901392295296,0,493,0.9999327835152485,-7.422221449196286,0.4838816748653585,388.53087498347895,1669.169590269809,1360.5507260732684,0.09663332955153958,0.5014645413026524,-0.1479338281524709,-58.3865058414813,0.8660254037844386,0.5000000000000001
2001-03-01,2001,3,393.0638241308553,1690.6510124334463,328.87524109507245,1360.4636129901776,-0.25962716940008557,26.716280544015255,3.6231592611908625,0.0959318093173743,0,494,1.3104042392332076,5.663522604344735,0.02008235359784294,388.7668364656393,1669.470380750238,1360.5079756196226,0.09649375397984132,0.5024238593958261,-0.14430656320972057,-41.87242120085274,1.0,6.123233995736766e-17
2001-04-01,2001,4,392.56004569877643,1685.214799897578,328.77408227378635,1360.2052633406252,-0.4422049360103993,27.521987712519387,4.3713015082272015,0.1062112279737815,0,495,-0.5037784320788887,-5.436212535868435,-0.10115882128610565,388.93297262583474,1669.5391858912715,1360.4484171409742,0.09787920829579176,0.503485971675564,-0.13892761207245466,-61.639811619606164,0.8660254037844387,-0.4999999999999998
2001-05-01,2001,5,391.17326977889724,1661.187151340173,329.1318491336865,1360.3102508352863,-0.3151925215710938,27.360624967767546,4.215300188035643,0.08779722499850702,0,496,-1.3867759198791987,-24.027648557404973,0.35776685990015267,389.08372801838647,1669.2664325989447,1360.4256281269882,0.09699617100194803,0.504363943925549,-0.13186226792096015,-52.54044920350593,0.49999999999999994,-0.8660254037844387
2001-06-01,2001,6,390.0952020413365,1663.9504698786518,329.2500140275253,1360.3694458827827,-0.4603868395800075,27.25086484360591,4.158530487164937,0.09703977189001349,0,497,-1.0780677375607297,2.7633185384788703,0.11816489383880935,389.27233144972996,1669.9071146530905,1360.4064517576517,0.09721725230572104,0.505334341644449,-0.12319629446226704,-47.35158883043299,1.2246467991473532e-16,-1.0
2001-07-01,2001,7,388.53853790817215,1662.4975632430223,328.8034880271262,1360.2175633389254,-0.37665938083618217,27.64775062993282,4.212720272351253,0.08847227983218969,0,498,-1.556664133164361,-1.4529066356294607,-0.4465260003991034,389.42443864883467,1671.0610104474329,1360.376341174169,0.09656111291509702,0.506219064442771,-0.11303488487492515,-57.539248061177986,-0.4999999999999997,-0.8660254037844388
2001-08-01,2001,8,387.4207160398013,1649.5848268464242,329.03495504428673,1360.2693623120392,-0.2348795331171458,27.858088252341062,4.717308570174734,0.08410047548064972,0,499,-1.1178218683708678,-12.91273639659812,0.23146701716052576,389.574768466762,1671.379808660767,1360.3580032644297,0.09525921891481919,0.5070600691975774,-0.10150138490631455,-52.913304527784554,-0.8660254037844385,-0.5000000000000004
2001-09-01,2001,9,387.83424413436285,1668.5662506618141,329.09617153004257,1360.104799499072,-0.3154908176114848,28.587279172884013,4.655528468510835,0.09815397693225579,0,500,0.41352809456157047,18.981423815389917,0.06121648575583549,389.7136332534624,1672.7472461323935,1360.3206364834882,0.0959300532332934,0.5080416089669,-0.08873579562236113,-65.2012518337948,-1.0,-1.8369701987210297e-16
2001-10-01,2001,10,388.65370230646994,1671.0479399572969,329.12451937977823,1360.136692685719,-0.31306745035041894,27.182746632174716,3.794985397099012,0.0973974889807373,0,501,0.8194581721070904,2.481689295482738,0.02834784973566684,389.8972443422171,1673.8318124974473,1360.3006271361837,0.09630671553611016,0.5090155838567073,-0.07489307398424559,-63.585779925048904,-0.8660254037844386,0.5000000000000001
2001-11-01,2001,11,388.89126388043695,1676.1191111681787,329.54089496838634,1360.1221728164014,-0.22993419588344088,28.288752417320175,4.489165497843344,0.09530914864462231,0,502,0.23756157396701383,5.071171210881857,0.41637558860810486,390.0204239133489,1673.9238561124396,1360.2868409076796,0.09603081502826476,0.5099686753431536,-0.06014125188080879,-64.8637600647037,-0.5000000000000004,0.8660254037844384
2001-12-01,2001,12,391.1279482373566,1689.2409675822973,329.39873477224546,1360.031131991463,-0.07093753633404098,28.251740624406064,4.117950456927671,0.09623569621646794,0,503,2.236684356919625,13.12185641411861,-0.14216019614087827,390.1554717630161,1674.621441176357,1360.246305629285,0.09514564187635373,0.5109310323053182,-0.04465939644903778,-73.75793360272799,-2.4492935982947064e-16,1.0
2002-01-01,2002,1,392.4310838450761,1698.832416281953,329.4470970317379,1360.1100166064782,-0.22224226009766143,27.588362904249323,4.153728744841325,0.11229149717035629,0,504,1.3031356077195255,9.591448699655757,0.048362259492421344,390.295271491097,1675.156666593328,1360.2149674968773,0.09652746761332569,0.5120539472770218,-0.02863543644159713,-68.91237876451096,0.49999999999999994,0.8660254037844387
2002-02-01,2002,2,393.7620008702245,1697.9469950171817,329.16172752711867,1359.901149655497,-0.14202028694590463,28.01879438183438,3.4973187505070005,0.09554245764317612,0,505,1.3309170251483806,-0.8854212647713666,-0.2853695046192115,390.4626532393138,1676.2366253590014,1360.1867884962055,0.09620692125667762,0.5130093718534535,-0.01226388102634568,-86.54765178999449,0.8660254037844386,0.5000000000000001
2002-03-01,2002,3,394.32583539706934,1696.4903912346062,329.7520836060418,1360.0603015341444,0.024092439872890406,27.791946700264987,3.9548842703835425,0.09941728847291707,0,506,0.5638345268448575,-1.4566037825754847,0.5903560789231506,390.56782084483166,1676.7232402590982,1360.1531792082028,0.09649737785297285,0.5140035447381827,0.0042565412914721094,-74.54236582533986,1.0,6.123233995736766e-17
2002-04-01,2002,4,394.03617545476715,1681.2437871241368,329.4396483210293,1360.0955016044065,0.07245653350107208,28.086775432167496,3.7631529228990304,0.09365317590193059,0,507,-0.28965994230219394,-15.246604110469434,-0.31243528501249784,390.69083165783087,1676.392322527978,1360.1440323968511,0.09545087351365195,0.514940076497202,0.020725294964075068,-71.48809389268041,0.8660254037844387,-0.4999999999999998
2002-05-01,2002,5,393.39633344691185,1676.8026336732098,329.76198652605325,1360.1078696250759,0.003664369004487765,28.653652405361786,4.256417644467992,0.09840949620853631,0,508,-0.6398420078552931,-4.441153450927004,0.3223382050239252,390.8760869634987,1677.6936127223978,1360.1271672960004,0.09633522944782107,0.5159241714592874,0.03694247163104376,-69.93975035067106,0.49999999999999994,-0.8660254037844387
2002-06-01,2002,6,391.800685276505,1659.8116145448896,329.8679753875916,1360.1219947463023,-0.03381798988093009,28.32974249305256,4.330324150120843,0.09577549829138861,0,509,-1.5956481704068324,-16.991019128320204,0.10598886153837839,391.01821056642945,1677.3487081112507,1360.1065463679604,0.09622987331460231,0.5168819264422012,0.05271121673600781,-67.43140516035236,1.2246467991473532e-16,-1.0
2002-07-01,2002,7,390.78036043192134,1660.6030879739121,330.1471317191677,1360.1647642354087,0.15443845903732384,28.328443349293376,3.3876540946951064,0.09494740758635135,0,510,-1.0203248445836834,0.7914734290225169,0.27915633157607544,391.2050291100752,1677.1908351721584,1360.1021464426674,0.09676946729411577,0.5178314005180648,0.06784011907430519,-63.29446728635927,-0.4999999999999997,-0.8660254037844388
2002-08-01,2002,8,389.71881785958914,1655.9134937325564,329.6757359201762,1360.2656421992845,0.144496105984177,27.99037627201811,4.0043895407987184,0.10612782599433493,0,511,-1.0615425723322005,-4.689594241355735,-0.47139579899152295,391.3965375950576,1677.718224079336,1360.101836433271,0.09860507983692289,0.5188926787780082,0.0821455342656993,-54.87034675543311,-0.8660254037844385,-0.5000000000000004
